name,address,source
Annenberg School for Communication & Journalism,"nan, nan, CA nan",OpenStreetMap
Parkside Arts and Humanities Residential College,"West 37th Street, Los Angeles, CA 90089",OpenStreetMap
Bing Theater,"nan, nan, CA nan",OpenStreetMap
Bovard Administration Building,"nan, nan, CA nan",OpenStreetMap
College Academic Services Building,"Trousdale Parkway, nan, CA nan",OpenStreetMap
College House,"nan, nan, CA nan",OpenStreetMap
Denney Research Center,"Downey Way, Los Angeles, CA 90089",OpenStreetMap
Engemann Student Health Center,"West 34th Street, nan, CA nan",OpenStreetMap
Figueroa Building,"Figueroa Street, nan, CA nan",OpenStreetMap
Frank R Seaver Science Center,"Bloom Walk, Los Angeles, CA 90089",OpenStreetMap
Galen Center,"nan, nan, CA nan",OpenStreetMap
"Grace Ford Salvatori Hall of Letters, Arts and Sciences","nan, nan, CA nan",OpenStreetMap
Hedco Neurosciences Building,"nan, nan, CA nan",OpenStreetMap
Hughes Aircraft Electrical Engineering Center,"McClintock Avenue, Los Angeles, CA 90089",OpenStreetMap
Parkside International Residential College,"McClintock Avenue, Los Angeles, CA 90089",OpenStreetMap
Irani Hall,"Childs Way, Los Angeles, CA 90089",OpenStreetMap
Jefferson Building,"nan, nan, CA nan",OpenStreetMap
John Williams Scoring Stage,"nan, nan, CA nan",OpenStreetMap
Joint Educational Project House,"nan, nan, CA nan",OpenStreetMap
Kaprielian Hall,"Childs Way, Los Angeles, CA 90089",OpenStreetMap
Kenneth and Eileen Norris Cinema Center,"nan, nan, CA nan",OpenStreetMap
Leavey Library,"McCarthy Way, nan, CA nan",OpenStreetMap
Lyon Recreation Center,"nan, nan, CA nan",OpenStreetMap
Montgomery Ross Fisher Building,"West 34th Street, nan, CA nan",OpenStreetMap
Mrs Willis H Booth Ferris Memorial Hall,"nan, nan, CA nan",OpenStreetMap
Neely Petroleum Engineering,"Bloom Walk, Los Angeles, CA 90089",OpenStreetMap
Downey Way Parking Structure,"McClintock Avenue, Los Angeles, CA 90089",OpenStreetMap
Jefferson Blvd. Parking Structure,"nan, nan, CA nan",OpenStreetMap
Royal Street Parking Structure,"nan, nan, CA nan",OpenStreetMap
Parking Structure Two,"nan, nan, CA nan",OpenStreetMap
McCarthy Way Parking Structure,"nan, nan, CA nan",OpenStreetMap
Parkside Apartments,"McClintock Avenue, Los Angeles, CA 90089",OpenStreetMap
Popovich Hall,"Exposition Boulevard, nan, CA nan",OpenStreetMap
Powell Hall,"Watt Way, Los Angeles, CA 90089",OpenStreetMap
University of Southern California Hotel,"Figueroa Street, Los Angeles, CA 90007",OpenStreetMap
Ray and Nadine Watt Hall of Architecture and Fine Arts,"Bloom Walk, Los Angeles, CA 90089",OpenStreetMap
Ronald Tutor Hall,"McClintock Avenue, nan, CA nan",OpenStreetMap
Salvatori Computer Science Center,"McClintock Avenue, Los Angeles, CA 90089",OpenStreetMap
Scene Dock Theatre,"nan, nan, CA nan",OpenStreetMap
School of Cinematic Arts - SCA,"nan, nan, CA nan",OpenStreetMap
School of Cinematic Arts - SCC,"nan, nan, CA nan",OpenStreetMap
School of Cinematic Arts - SCE,"nan, nan, CA nan",OpenStreetMap
School of Cinematic Arts - SCI,"McClintock Avenue, nan, CA nan",OpenStreetMap
School of Cinematic Arts - SCX,"nan, nan, CA nan",OpenStreetMap
School of Cinematic Arts -SCB,"West 34th Street, nan, CA nan",OpenStreetMap
Seeley G. Mudd Building,"nan, nan, CA nan",OpenStreetMap
Social Sciences Building,"Trousdale Parkway, nan, CA nan",OpenStreetMap
Social Work Center,"West 34th Street, nan, CA nan",OpenStreetMap
Loker Hall,"Bloom Walk, Los Angeles, CA 90089",OpenStreetMap
Stonier Hall,"nan, nan, CA nan",OpenStreetMap
Taper Hall,"nan, nan, CA nan",OpenStreetMap
Technical Theatre Laboratory,"nan, nan, CA nan",OpenStreetMap
The Music Complex,"nan, nan, CA nan",OpenStreetMap
USC Bookstores,"nan, nan, CA nan",OpenStreetMap
United University Church,"nan, nan, CA nan",OpenStreetMap
Virginia Ramo Hall of Music,"nan, nan, CA nan",OpenStreetMap
Vivian Hall,"Watt Way, Los Angeles, CA 90089",OpenStreetMap
Waite Phillips Hall,"Trousdale Parkway, nan, CA nan",OpenStreetMap
Wallis Annenberg Hall,"nan, nan, CA nan",OpenStreetMap
Wilson Dental Library and Norris Dental Science Center,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
McAlister Academic Resource Center,"nan, nan, CA nan",OpenStreetMap
Ahmanson Center for Biological Research,"Bloom Walk, Los Angeles, CA 90089",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
Ralph and Goldy Lewis Hall,"Childs Way, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
Uytengsu Aquatics Center,"nan, nan, CA nan",OpenStreetMap
John J Brooks Memorial Pavilion,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
King Hall,"West 34th Street, Los Angeles, CA 90089",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
Pardee Tower,"Hellman Way, Los Angeles, CA 90089",OpenStreetMap
Jill & Frank Fertitta Hall,"Childs Way, Los Angeles, CA 90089",OpenStreetMap
Marks Tower,"nan, nan, CA nan",OpenStreetMap
McClintock Hall,"nan, nan, CA nan",OpenStreetMap
Rapp Hall,"Downey Way, Los Angeles, CA 90089",OpenStreetMap
Seaver Science Library,"Bloom Walk, Los Angeles, CA 90089",OpenStreetMap
Stauffer Science Lecture Hall,"Bloom Walk, Los Angeles, CA 90089",OpenStreetMap
Stauffer Hall,"Bloom Walk, Los Angeles, CA 90089",OpenStreetMap
Webb Tower,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
Mail Stop and Card Services,"nan, nan, CA nan",OpenStreetMap
The Little Chapel of Silence,"nan, nan, CA nan",OpenStreetMap
Michelson Center for Convergent Biosciences,"Childs Way, Los Angeles, CA 90089",OpenStreetMap
SSCI Building,"nan, nan, CA nan",OpenStreetMap
USC Iovine and Young Academy,"Watt Way, Los Angeles, CA 90089",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
,"nan, nan, CA nan",OpenStreetMap
Ginsburg Hall,"nan, nan, CA nan",OpenStreetMap
